Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
4.7,3,8,23.43333333,8.976388889,215.4333333,5.104618851,4.888286302,3,75,27.68,FALSE
4.7,3,8,23.68333333,8.986805556,215.6833333,5.11906528,4.873839874,0,76,34.72,FALSE
4.6,3,8,23.93333333,8.997222222,215.9333333,5.133423602,4.759481551,0,75,20.38,FALSE
4.5,4,9,0.183333333,9.007638889,216.1833333,5.147689048,4.645216105,0,73,21.53,FALSE
4.4,4,9,0.433333333,9.018055556,216.4333333,5.16185689,4.531048263,1,70,17.75,FALSE
4.5,4,9,0.683333333,9.028472222,216.6833333,5.175922447,4.616982706,3,75,17.68,FALSE
4.4,4,9,0.933333333,9.038888889,216.9333333,5.189881086,4.503024067,4,74,63.65,FALSE
4.4,4,9,1.183333333,9.049305556,217.1833333,5.203728222,4.489176931,0,0,167.75,TRUE
4.6,4,9,1.433333333,9.059722222,217.4333333,5.217459322,4.675445831,0,36,873.19,TRUE
4.6,4,9,1.683333333,9.070138889,217.6833333,5.231069905,4.661835248,0,62,432.55,TRUE
4.5,4,9,1.933333333,9.080555556,217.9333333,5.244555546,4.548349607,0,69,24.99,FALSE
4.3,4,9,2.183333333,9.090972222,218.1833333,5.257911874,4.334993279,10,67,57.74,FALSE
4.2,4,9,2.433333333,9.101388889,218.4333333,5.271134577,4.221770576,0,69,16.74,FALSE
4.1,4,9,2.683333333,9.111805556,218.6833333,5.284219402,4.108685751,0,0,0,TRUE
4,4,9,2.933333333,9.122222222,218.9333333,5.297162155,3.995742999,0,0,0,TRUE
3.9,4,9,3.183333333,9.132638889,219.1833333,5.309958706,3.882946448,0,69,11.21,FALSE
4,4,9,3.433333333,9.143055556,219.4333333,5.322604988,3.970300165,0,69,36.61,FALSE
4,4,9,3.683333333,9.153472222,219.6833333,5.335097,3.957808153,1,69,428.22,TRUE
3.9,4,9,3.933333333,9.163888889,219.9333333,5.347430808,3.845474345,0,86,817.83,TRUE
3.9,4,9,4.183333333,9.174305556,220.1833333,5.359602545,3.833302609,0,66,321.02,TRUE
4.2,4,9,4.433333333,9.184722222,220.4333333,5.371608412,4.121296741,0,66,252.84,TRUE
4.2,4,9,4.683333333,9.195138889,220.6833333,5.383444685,4.109460468,0,67,125.88,TRUE
4.2,4,9,4.933333333,9.205555556,220.9333333,5.395107709,4.097797444,0,62,8.27,FALSE
4.3,4,9,5.183333333,9.215972222,221.1833333,5.406593904,4.186311249,1,62,18.29,FALSE
4.3,4,9,5.433333333,9.226388889,221.4333333,5.417899764,4.17500539,30,61,310.06,TRUE
4.5,4,9,5.683333333,9.236805556,221.6833333,5.429021858,4.363883295,0,60,17.75,FALSE
4.4,4,9,5.933333333,9.247222222,221.9333333,5.439956835,4.252948318,0,61,28.73,FALSE
4.4,4,9,6.183333333,9.257638889,222.1833333,5.45070142,4.242203733,0,44,665.41,TRUE
4.6,4,9,6.433333333,9.268055556,222.4333333,5.46125242,4.431652733,0,0,0,TRUE
4.7,4,9,6.683333333,9.278472222,222.6833333,5.471606719,4.521298434,0,0,0,TRUE
4.8,4,9,6.933333333,9.288888889,222.9333333,5.481761287,4.611143866,80,68,153.79,TRUE
4.7,4,9,7.183333333,9.299305556,223.1833333,5.491713174,4.501191979,268,83,32.63,FALSE
4.8,4,9,7.433333333,9.309722222,223.4333333,5.501459515,4.591445638,119,81,14.34,FALSE
5.8,4,9,7.683333333,9.320138889,223.6833333,5.51099753,5.581907624,1,76,16.11,FALSE
7.4,4,9,7.933333333,9.330555556,223.9333333,5.520324522,7.172580631,1,78,6.11,FALSE
8.8,4,9,8.183333333,9.340972222,224.1833333,5.529437886,8.563467267,135,81,8.35,FALSE
9.6,4,9,8.433333333,9.351388889,224.4333333,5.5383351,9.354570053,153,87,48.37,FALSE
9.8,4,9,8.683333333,9.361805556,224.6833333,5.547013732,9.545891421,0,73,8.13,FALSE
9.6,4,9,8.933333333,9.372222222,224.9333333,5.55547144,9.337433713,325,85,24.42,FALSE
8.8,4,9,9.183333333,9.382638889,225.1833333,5.563705971,8.529199182,0,0,0,TRUE
8.1,4,9,9.433333333,9.393055556,225.4333333,5.571715163,7.82118999,103,65,407.79,TRUE
7.8,4,9,9.683333333,9.403472222,225.6833333,5.579496946,7.513408207,26,78,13.85,FALSE
7.7,4,9,9.933333333,9.413888889,225.9333333,5.587049341,7.405855813,316,87,172.2,TRUE
7.2,4,9,10.18333333,9.424305556,226.1833333,5.594370462,6.898534692,116,69,11.8,FALSE
6.2,4,9,10.43333333,9.434722222,226.4333333,5.601458517,5.891446637,268,78,22.28,FALSE
5.3,4,9,10.68333333,9.445138889,226.6833333,5.608311807,4.984593346,539,81,43.22,FALSE
5.1,4,9,10.93333333,9.455555556,226.9333333,5.614928729,4.777976424,384,76,100.67,FALSE
5.1,4,9,11.18333333,9.465972222,227.1833333,5.621307773,4.77159738,229,69,19,FALSE
4.9,4,9,11.43333333,9.476388889,227.4333333,5.627447525,4.565457628,114,68,8.09,FALSE
4.8,4,9,11.68333333,9.486805556,227.6833333,5.633346667,4.459558486,186,65,19.48,FALSE
4.8,4,9,11.93333333,9.497222222,227.9333333,5.639003976,4.453901177,253,67,23.19,FALSE
4.8,4,9,12.18333333,9.507638889,228.1833333,5.644418328,4.448486825,35,67,38.48,FALSE
5.1,4,9,12.43333333,9.518055556,228.4333333,5.649588692,4.743316461,6,66,27.53,FALSE
5.6,4,9,12.68333333,9.528472222,228.6833333,5.654514136,5.238391017,3,73,19.28,FALSE
5.9,4,9,12.93333333,9.538888889,228.9333333,5.659193826,5.533711327,5,74,11.11,FALSE
6.4,4,9,13.18333333,9.549305556,229.1833333,5.663627023,6.02927813,6,77,10.09,FALSE
7.8,4,9,13.43333333,9.559722222,229.4333333,5.667813088,7.425092066,9,77,10.63,FALSE
9.7,4,9,13.68333333,9.570138889,229.6833333,5.671751476,9.321153677,4,78,8.84,FALSE
10.4,4,9,13.93333333,9.580555556,229.9333333,5.675441743,10.01746341,0,75,7.29,FALSE
10,4,9,14.18333333,9.590972222,230.1833333,5.678883541,9.614021612,591,75,8.4,FALSE
9.1,4,9,14.43333333,9.601388889,230.4333333,5.68207662,8.710828533,319,79,12.1,FALSE
7.4,4,9,14.68333333,9.611805556,230.6833333,5.685020827,7.007884326,160,82,5.97,FALSE
5.6,4,9,14.93333333,9.622222222,230.9333333,5.687716107,5.205189046,851,99,7.34,FALSE
4.7,4,9,15.18333333,9.632638889,231.1833333,5.690162502,4.302742651,338,86,4.31,FALSE
4.9,4,9,15.43333333,9.643055556,231.4333333,5.692360151,4.500545003,313,99,73.12,FALSE
4.8,4,9,15.68333333,9.653472222,231.6833333,5.69430929,4.398595864,226,97,22.3,FALSE
5.1,4,9,15.93333333,9.663888889,231.9333333,5.696010251,4.696894902,2,81,7.17,FALSE
5.6,4,9,16.18333333,9.674305556,232.1833333,5.697463465,5.195441689,0,79,14.93,FALSE
5.4,4,9,16.43333333,9.684722222,232.4333333,5.698669455,4.994235698,0,73,11.1,FALSE
4.8,4,9,16.68333333,9.695138889,232.6833333,5.699628842,4.393276311,77,78,12.16,FALSE
4.4,4,9,16.93333333,9.705555556,232.9333333,5.700342343,3.99256281,125,89,9.65,FALSE
4.5,4,9,17.18333333,9.715972222,233.1833333,5.700810768,4.092094386,23,83,7.37,FALSE
4.9,4,9,17.43333333,9.726388889,233.4333333,5.701035022,4.491870132,12,78,8.81,FALSE
5.2,4,9,17.68333333,9.736805556,233.6833333,5.701016104,4.791889049,114,86,11.32,FALSE
5.2,4,9,17.93333333,9.747222222,233.9333333,5.700755107,4.792150046,18,78,9.69,FALSE
5.3,4,9,18.18333333,9.757638889,234.1833333,5.700253215,4.892651938,28,77,15.98,FALSE
5.6,4,9,18.43333333,9.768055556,234.4333333,5.699511706,5.193393447,14,80,10.27,FALSE
5.9,4,9,18.68333333,9.778472222,234.6833333,5.698531949,5.494373204,4,76,7.66,FALSE
6.2,4,9,18.93333333,9.788888889,234.9333333,5.697315402,5.795589751,1,75,6.58,FALSE
6.3,4,9,19.18333333,9.799305556,235.1833333,5.695863616,5.897041537,2,75,10.12,FALSE
6.4,4,9,19.43333333,9.809722222,235.4333333,5.694178228,5.998726925,0,75,13.5,FALSE
6.7,4,9,19.68333333,9.820138889,235.6833333,5.692260967,6.300644186,60,82,10.68,FALSE
6.5,4,9,19.93333333,9.830555556,235.9333333,5.690113647,6.102791506,65,86,27.2,FALSE
6.1,4,9,20.18333333,9.840972222,236.1833333,5.687738171,5.705166982,473,99,19.63,FALSE
5.7,4,9,20.43333333,9.851388889,236.4333333,5.685136525,5.307768628,279,92,14.76,FALSE
5.7,4,9,20.68333333,9.861805556,236.6833333,5.682310783,5.31059437,143,84,8.53,FALSE
6.3,4,9,20.93333333,9.872222222,236.9333333,5.679263102,5.913642051,0,72,6.73,FALSE
6.2,4,9,21.18333333,9.882638889,237.1833333,5.675995722,5.816909431,0,69,11.54,FALSE
5.7,4,9,21.43333333,9.893055556,237.4333333,5.672510965,5.320394188,84,76,65.81,FALSE
5.4,4,9,21.68333333,9.903472222,237.6833333,5.668811234,5.024093919,0,49,857.31,TRUE
5.2,4,9,21.93333333,9.913888889,237.9333333,5.664899012,4.828006141,0,0,83.44,TRUE
5.1,4,9,22.18333333,9.924305556,238.1833333,5.660776863,4.73212829,0,0,133.45,TRUE
5.1,4,9,22.43333333,9.934722222,238.4333333,5.656447424,4.736457729,0,0,363.75,TRUE
5,4,9,22.68333333,9.945138889,238.6833333,5.651913414,4.640991739,71,78,133.12,FALSE
4.9,4,9,22.93333333,9.955555556,238.9333333,5.647177623,4.54572753,0,76,19.83,FALSE
4.9,4,9,23.18333333,9.965972222,239.1833333,5.642242919,4.550662234,0,79,18.98,FALSE
4.8,4,9,23.43333333,9.976388889,239.4333333,5.637112239,4.455792914,0,78,17.76,FALSE
4.7,4,9,23.68333333,9.986805556,239.6833333,5.631788595,4.361116558,0,78,14.21,FALSE
4.7,4,9,23.93333333,9.997222222,239.9333333,5.626275068,4.366630085,0,80,13.39,FALSE
4.6,5,10,0.183333333,10.00763889,240.1833333,5.620574807,4.272330346,0,79,31.31,FALSE
4.4,5,10,0.433333333,10.01805556,240.4333333,5.614691032,4.078214121,26,80,8.25,FALSE
4.5,5,10,0.683333333,10.02847222,240.6833333,5.608627026,4.184278127,0,78,4.04,FALSE
4.4,5,10,0.933333333,10.03888889,240.9333333,5.602386138,4.090519015,3,81,17.41,FALSE
4.3,5,10,1.183333333,10.04930556,241.1833333,5.595971782,3.996933371,0,77,5.72,FALSE
4.3,5,10,1.433333333,10.05972222,241.4333333,5.589387431,4.003517722,0,75,6.69,FALSE
4.4,5,10,1.683333333,10.07013889,241.6833333,5.582636623,4.11026853,0,75,17.63,FALSE
4.3,5,10,1.933333333,10.08055556,241.9333333,5.575722952,4.017182202,0,0,0,TRUE
4.3,5,10,2.183333333,10.09097222,242.1833333,5.568650069,4.024255084,0,72,731.79,TRUE
4.3,5,10,2.433333333,10.10138889,242.4333333,5.561421685,4.031483469,5,0,696.66,TRUE
4.2,5,10,2.683333333,10.11180556,242.6833333,5.554041561,3.938863592,1,73,89.58,TRUE
4.2,5,10,2.933333333,10.12222222,242.9333333,5.546513515,3.946391638,0,71,4.12,FALSE
4.2,5,10,3.183333333,10.13263889,243.1833333,5.538841415,3.954063738,0,72,7.46,FALSE
4.3,5,10,3.433333333,10.14305556,243.4333333,5.531029178,4.061875975,0,75,9.95,FALSE
4.3,5,10,3.683333333,10.15347222,243.6833333,5.523080771,4.069824382,0,75,16.84,FALSE
4.4,5,10,3.933333333,10.16388889,243.9333333,5.515000206,4.177904948,0,77,8.23,FALSE
4.4,5,10,4.183333333,10.17430556,244.1833333,5.50679154,4.186113613,2,75,18.47,FALSE
4.4,5,10,4.433333333,10.18472222,244.4333333,5.498458877,4.194446277,0,76,16.61,FALSE
4.4,5,10,4.683333333,10.19513889,244.6833333,5.490006357,4.202898796,0,75,13.76,FALSE
4.4,5,10,4.933333333,10.20555556,244.9333333,5.481438165,4.211466988,0,74,21.28,FALSE
4.4,5,10,5.183333333,10.21597222,245.1833333,5.472758521,4.220146632,0,76,16.08,FALSE
4.4,5,10,5.433333333,10.22638889,245.4333333,5.463971685,4.228933468,0,74,25.28,FALSE
4.5,5,10,5.683333333,10.23680556,245.6833333,5.455081948,4.337823205,0,79,11.56,FALSE
4.6,5,10,5.933333333,10.24722222,245.9333333,5.446093636,4.446811517,6,76,20.15,FALSE
4.8,5,10,6.183333333,10.25763889,246.1833333,5.437011109,4.655894045,84,88,129.36,FALSE
4.8,5,10,6.433333333,10.26805556,246.4333333,5.427838751,4.665066402,56,70,170.86,TRUE
4.7,5,10,6.683333333,10.27847222,246.6833333,5.418580981,4.574324172,240,88,18.78,FALSE
4.8,5,10,6.933333333,10.28888889,246.9333333,5.409242238,4.683662916,95,88,11.68,FALSE
5.1,5,10,7.183333333,10.29930556,247.1833333,5.399826988,4.993078165,122,82,20.67,FALSE
5.7,5,10,7.433333333,10.30972222,247.4333333,5.390339721,5.602565432,0,85,5.57,FALSE
6.5,5,10,7.683333333,10.32013889,247.6833333,5.380784946,6.412120207,0,81,11.8,FALSE
7,5,10,7.933333333,10.33055556,247.9333333,5.371167192,6.921737961,34,90,8.99,FALSE
7.4,5,10,8.183333333,10.34097222,248.1833333,5.361491005,7.331414148,117,93,78.89,TRUE
8.1,5,10,8.433333333,10.35138889,248.4333333,5.351760946,8.041144207,251,100,105.01,TRUE
8.3,5,10,8.683333333,10.36180556,248.6833333,5.341981591,8.250923562,360,100,30.46,TRUE
7.7,5,10,8.933333333,10.37222222,248.9333333,5.332157527,7.660747626,177,93,85.28,FALSE
6.2,5,10,9.183333333,10.38263889,249.1833333,5.322293352,6.170611802,0,0,0,TRUE
5.1,5,10,9.433333333,10.39305556,249.4333333,5.312393671,5.080511482,5,85,10.13,FALSE
4.6,5,10,9.683333333,10.40347222,249.6833333,5.302463097,4.590442056,548,95,101.43,TRUE
4.5,5,10,9.933333333,10.41388889,249.9333333,5.292506247,4.500398906,3372,136,5,FALSE
4.4,5,10,10.18333333,10.42430556,250.1833333,5.282527742,4.410377411,2143,132,7.19,FALSE
4.6,5,10,10.43333333,10.43472222,250.4333333,5.272532203,4.62037295,4046,129,3.22,FALSE
4.8,5,10,10.68333333,10.44513889,250.6833333,5.26252425,4.830380903,3220,134,8.08,FALSE
4.8,5,10,10.93333333,10.45555556,250.9333333,5.252508503,4.84039665,33,113,6.68,FALSE
5.1,5,10,11.18333333,10.46597222,251.1833333,5.242489575,5.150415578,2675,130,3.89,FALSE
5.3,5,10,11.43333333,10.47638889,251.4333333,5.232472076,5.360433077,1753,142,5.15,FALSE
5.4,5,10,11.68333333,10.48680556,251.6833333,5.222460605,5.470444548,0,102,5.22,FALSE
5.4,5,10,11.93333333,10.49722222,251.9333333,5.212459755,5.480445398,155,98,12.85,FALSE
5.2,5,10,12.18333333,10.50763889,252.1833333,5.202474105,5.290431048,83,101,8.33,FALSE
5,5,10,12.43333333,10.51805556,252.4333333,5.192508223,5.10039693,397,106,75.22,TRUE
5.1,5,10,12.68333333,10.52847222,252.6833333,5.182566661,5.210338492,68,99,8.76,FALSE
5.9,5,10,12.93333333,10.53888889,252.9333333,5.172653955,6.020251198,19,97,5.08,FALSE
7.1,5,10,13.18333333,10.54930556,253.1833333,5.162774624,7.230130529,12,95,5.29,FALSE
7.4,5,10,13.43333333,10.55972222,253.4333333,5.152933166,7.539971987,128,102,14.83,FALSE
6.9,5,10,13.68333333,10.57013889,253.6833333,5.143134057,7.049771096,111,105,10.42,FALSE
6.3,5,10,13.93333333,10.58055556,253.9333333,5.133381752,6.459523401,133,107,15.18,FALSE
6,5,10,14.18333333,10.59097222,254.1833333,5.123680678,6.169224475,81,91,8.72,FALSE
5.9,5,10,14.43333333,10.60138889,254.4333333,5.114035239,6.078869914,0,83,5.63,FALSE
5.6,5,10,14.68333333,10.61180556,254.6833333,5.104449807,5.788455346,369,110,9.85,FALSE
5.4,5,10,14.93333333,10.62222222,254.9333333,5.094928728,5.597976425,242,102,24.89,FALSE
5.5,5,10,15.18333333,10.63263889,255.1833333,5.085476315,5.707428838,2,80,5.12,FALSE
5.3,5,10,15.43333333,10.64305556,255.4333333,5.076096847,5.516808307,97,97,11.49,FALSE
5,5,10,15.68333333,10.65347222,255.6833333,5.066794569,5.226110584,206,97,9.41,FALSE
5.1,5,10,15.93333333,10.66388889,255.9333333,5.057573691,5.335331462,88,94,14.73,FALSE
5.1,5,10,16.18333333,10.67430556,256.1833333,5.048438384,5.344466769,175,97,16.99,FALSE
4.9,5,10,16.43333333,10.68472222,256.4333333,5.03939278,5.153512373,251,98,7.65,FALSE
4.8,5,10,16.68333333,10.69513889,256.6833333,5.030440972,5.062464181,2,78,3.46,FALSE
4.6,5,10,16.93333333,10.70555556,256.9333333,5.021587008,4.871318146,0,77,5.76,FALSE
4.4,5,10,17.18333333,10.71597222,257.1833333,5.012834893,4.68007026,0,76,7.21,FALSE
4.4,5,10,17.43333333,10.72638889,257.4333333,5.00418859,4.688716563,0,74,3.79,FALSE
4.4,5,10,17.68333333,10.73680556,257.6833333,4.99565201,4.697253143,1,75,16.42,FALSE
4.3,5,10,17.93333333,10.74722222,257.9333333,4.987229021,4.605676132,79,87,17.18,FALSE
4.4,5,10,18.18333333,10.75763889,258.1833333,4.978923439,4.713981714,229,97,17.42,FALSE
4.5,5,10,18.43333333,10.76805556,258.4333333,4.970739029,4.822166124,143,90,7.95,FALSE
4.6,5,10,18.68333333,10.77847222,258.6833333,4.962679506,4.930225647,103,86,7.8,FALSE
4.8,5,10,18.93333333,10.78888889,258.9333333,4.954748529,5.138156624,6,82,4.51,FALSE
4.9,5,10,19.18333333,10.79930556,259.1833333,4.946949705,5.245955449,2,80,7.66,FALSE
4.9,5,10,19.43333333,10.80972222,259.4333333,4.939286582,5.253618571,57,91,8.27,FALSE
4.9,5,10,19.68333333,10.82013889,259.6833333,4.931762654,5.2611425,4,85,7.26,FALSE
5,5,10,19.93333333,10.83055556,259.9333333,4.924381353,5.3685238,3,80,6.83,FALSE
5.3,5,10,20.18333333,10.84097222,260.1833333,4.917146056,5.675759097,1,81,6.53,FALSE
5.8,5,10,20.43333333,10.85138889,260.4333333,4.910060074,6.182845079,1,79,7.7,FALSE
6.2,5,10,20.68333333,10.86180556,260.6833333,4.903126659,6.589778494,44,82,10.86,FALSE
6,5,10,20.93333333,10.87222222,260.9333333,4.896349,6.396556153,331,100,11.86,FALSE
5.6,5,10,21.18333333,10.88263889,261.1833333,4.889730221,6.003174932,124,91,31.38,FALSE
5.4,5,10,21.43333333,10.89305556,261.4333333,4.883273381,5.809631772,1,77,14.63,FALSE
5.6,5,10,21.68333333,10.90347222,261.6833333,4.876981472,6.015923681,0,75,14.41,FALSE
5.6,5,10,21.93333333,10.91388889,261.9333333,4.870857419,6.022047734,0,73,20.55,FALSE
5.2,5,10,22.18333333,10.92430556,262.1833333,4.86490408,5.628001073,188,90,100.42,FALSE
4.9,5,10,22.43333333,10.93472222,262.4333333,4.859124242,5.333780911,0,0,0,TRUE
4.8,5,10,22.68333333,10.94513889,262.6833333,4.853520623,5.23938453,0,0,0,TRUE
4.7,5,10,22.93333333,10.95555556,262.9333333,4.848095869,5.144809284,0,0,0,TRUE
4.7,5,10,23.18333333,10.96597222,263.1833333,4.842852554,5.150052599,0,0,0,TRUE
4.6,5,10,23.43333333,10.97638889,263.4333333,4.837793181,5.055111972,0,0,0,TRUE
4.5,5,10,23.68333333,10.98680556,263.6833333,4.832920176,4.959984977,1,79,26.43,FALSE
4.4,5,10,23.93333333,10.99722222,263.9333333,4.828235895,4.864669258,8,81,29.05,FALSE
4.3,6,11,0.183333333,11.00763889,264.1833333,4.823742614,4.769162539,0,83,16.72,FALSE
4.3,6,11,0.433333333,11.01805556,264.4333333,4.819442538,4.773462616,0,86,11.37,FALSE
4.3,6,11,0.683333333,11.02847222,264.6833333,4.815337791,4.777567362,0,79,17.12,FALSE
4.4,6,11,0.933333333,11.03888889,264.9333333,4.811430423,4.881474731,0,77,22.13,FALSE
4.3,6,11,1.183333333,11.04930556,265.1833333,4.807722404,4.785182749,0,78,17.04,FALSE
4.2,6,11,1.433333333,11.05972222,265.4333333,4.804215628,4.688689525,0,0,343.49,TRUE
4.1,6,11,1.683333333,11.07013889,265.6833333,4.800911907,4.591993246,0,0,540.96,TRUE
4.1,6,11,1.933333333,11.08055556,265.9333333,4.797812976,4.595092177,0,0,219.5,TRUE
3.9,6,11,2.183333333,11.09097222,266.1833333,4.794920488,4.397984665,62,62,559.7,TRUE
3.8,6,11,2.433333333,11.10138889,266.4333333,4.792236018,4.300669135,0,0,0,TRUE
3.7,6,11,2.683333333,11.11180556,266.6833333,4.789761056,4.203144097,0,0,0,TRUE
3.7,6,11,2.933333333,11.12222222,266.9333333,4.787497015,4.205408138,2,75,20.97,FALSE
3.7,6,11,3.183333333,11.13263889,267.1833333,4.785445224,4.207459929,0,75,22.75,FALSE
3.7,6,11,3.433333333,11.14305556,267.4333333,4.78360693,4.209298223,0,77,16.88,FALSE
3.7,6,11,3.683333333,11.15347222,267.6833333,4.781983297,4.210921856,0,76,18.64,FALSE
3.7,6,11,3.933333333,11.16388889,267.9333333,4.780575408,4.212329745,0,76,19.69,FALSE
3.6,6,11,4.183333333,11.17430556,268.1833333,4.779384262,4.113520891,0,75,23.32,FALSE
3.6,6,11,4.433333333,11.18472222,268.4333333,4.778410775,4.114494378,0,73,23.53,FALSE
3.7,6,11,4.683333333,11.19513889,268.6833333,4.777655779,4.215249374,0,75,23.95,FALSE
3.7,6,11,4.933333333,11.20555556,268.9333333,4.777120024,4.215785129,0,75,27.45,FALSE
3.8,6,11,5.183333333,11.21597222,269.1833333,4.776804175,4.316100979,1,75,22.98,FALSE
3.7,6,11,5.433333333,11.22638889,269.4333333,4.776708813,4.21619634,0,74,15.34,FALSE
3.7,6,11,5.683333333,11.23680556,269.6833333,4.776834438,4.216070715,0,74,13.94,FALSE
3.8,6,11,5.933333333,11.24722222,269.9333333,4.777181463,4.31572369,0,72,30.79,FALSE
3.9,6,11,6.183333333,11.25763889,270.1833333,4.777750218,4.415154935,7,0,0,TRUE
3.9,6,11,6.433333333,11.26805556,270.4333333,4.77854095,4.414364203,0,0,0,TRUE
4.1,6,11,6.683333333,11.27847222,270.6833333,4.779553823,4.61335133,2,0,0,TRUE
4.1,6,11,6.933333333,11.28888889,270.9333333,4.780788915,4.612116238,0,0,0,TRUE
4.3,6,11,7.183333333,11.29930556,271.1833333,4.782246222,4.810658931,43,63,71.76,TRUE
4.3,6,11,7.433333333,11.30972222,271.4333333,4.783925657,4.808979496,32,70,239.04,TRUE
4.2,6,11,7.683333333,11.32013889,271.6833333,4.785827049,4.707078104,213,94,25.59,TRUE
4.2,6,11,7.933333333,11.33055556,271.9333333,4.787950145,4.704955008,24,95,9.61,FALSE
4.4,6,11,8.183333333,11.34097222,272.1833333,4.790294608,4.902610545,65,94,13.43,FALSE
5.1,6,11,8.433333333,11.35138889,272.4333333,4.792860021,5.600045132,9,86,10.1,FALSE
6.6,6,11,8.683333333,11.36180556,272.6833333,4.795645882,7.097259271,0,89,3.54,FALSE
7.6,6,11,8.933333333,11.37222222,272.9333333,4.79865161,8.094253544,89,106,17.55,FALSE
7.9,6,11,9.183333333,11.38263889,273.1833333,4.80187654,8.391028613,28,106,12.97,FALSE
8,6,11,9.433333333,11.39305556,273.4333333,4.805319928,8.487585225,3202,143,4.38,FALSE
7.6,6,11,9.683333333,11.40347222,273.6833333,4.80898095,8.083924203,3367,143,3.56,FALSE
7.6,6,11,9.933333333,11.41388889,273.9333333,4.8128587,8.080046454,3242,133,3.28,FALSE
7.2,6,11,10.18333333,11.42430556,274.1833333,4.816952192,7.675952961,4206,141,3.02,FALSE
5.4,6,11,10.43333333,11.43472222,274.4333333,4.821260365,5.871644788,4434,144,3.33,FALSE
4.6,6,11,10.68333333,11.44513889,274.6833333,4.825782075,5.067123078,3336,153,4.25,FALSE
4.5,6,11,10.93333333,11.45555556,274.9333333,4.830516102,4.962389051,194,121,8.21,FALSE
4.6,6,11,11.18333333,11.46597222,275.1833333,4.835461148,5.057444005,594,117,12.04,FALSE
4.8,6,11,11.43333333,11.47638889,275.4333333,4.84061584,5.252289313,396,118,302.03,TRUE
5.1,6,11,11.68333333,11.48680556,275.6833333,4.845978727,5.546926426,239,103,150.65,TRUE
4.8,6,11,11.93333333,11.49722222,275.9333333,4.851548284,5.24135687,0,0,0,TRUE
4.6,6,11,12.18333333,11.50763889,276.1833333,4.857322909,5.035582244,141,108,71.87,TRUE
4.7,6,11,12.43333333,11.51805556,276.4333333,4.863300929,5.129604224,208,99,14.53,FALSE
4.8,6,11,12.68333333,11.52847222,276.6833333,4.869480596,5.223424557,169,98,8.42,FALSE
4.6,6,11,12.93333333,11.53888889,276.9333333,4.875860091,5.017045062,62,89,8.63,FALSE
4.6,6,11,13.18333333,11.54930556,277.1833333,4.882437521,5.010467632,199,101,9.03,FALSE
4.6,6,11,13.43333333,11.55972222,277.4333333,4.889210925,5.003694228,40,88,11.94,FALSE
4.6,6,11,13.68333333,11.57013889,277.6833333,4.89617827,4.996726883,6,86,5.21,FALSE
4.9,6,11,13.93333333,11.58055556,277.9333333,4.903337455,5.289567698,8,92,6.88,FALSE
6.5,6,11,14.18333333,11.59097222,278.1833333,4.91068631,6.882218843,6,92,4.39,FALSE
8,6,11,14.43333333,11.60138889,278.4333333,4.918222599,8.374682554,10,96,7.24,FALSE
8.2,6,11,14.68333333,11.61180556,278.6833333,4.925944019,8.566961134,120,103,10.52,FALSE
7.8,6,11,14.93333333,11.62222222,278.9333333,4.933848202,8.159056951,11,99,3.12,FALSE
7.6,6,11,15.18333333,11.63263889,279.1833333,4.941932715,7.950972438,9,93,4.66,FALSE
7.1,6,11,15.43333333,11.64305556,279.4333333,4.950195063,7.44271009,20,91,4.99,FALSE
6.5,6,11,15.68333333,11.65347222,279.6833333,4.958632686,6.834272467,5,91,3.2,FALSE
5.8,6,11,15.93333333,11.66388889,279.9333333,4.967242966,6.125662187,34,100,3.42,FALSE
5.2,6,11,16.18333333,11.67430556,280.1833333,4.976023223,5.51688193,5,90,4.21,FALSE
4.8,6,11,16.43333333,11.68472222,280.4333333,4.984970719,5.107934434,156,99,8.36,FALSE
4.8,6,11,16.68333333,11.69513889,280.6833333,4.994082656,5.098822497,7,87,3.79,FALSE
5.1,6,11,16.93333333,11.70555556,280.9333333,5.003356182,5.389548971,0,82,6.09,FALSE
5,6,11,17.18333333,11.71597222,281.1833333,5.012788387,5.280116766,32,85,6.43,FALSE
4.6,6,11,17.43333333,11.72638889,281.4333333,5.022376307,4.870528846,0,82,5.39,FALSE
4.7,6,11,17.68333333,11.73680556,281.6833333,5.032116926,4.960788228,0,81,5.39,FALSE
4.8,6,11,17.93333333,11.74722222,281.9333333,5.042007173,5.05089798,0,81,3.8,FALSE
4.9,6,11,18.18333333,11.75763889,282.1833333,5.052043929,5.140861224,87,96,6.57,FALSE
5.3,6,11,18.43333333,11.76805556,282.4333333,5.062224024,5.530681129,1,88,7,FALSE
5.7,6,11,18.68333333,11.77847222,282.6833333,5.072544238,5.920360915,120,100,6.58,FALSE
5.8,6,11,18.93333333,11.78888889,282.9333333,5.083001307,6.009903846,0,86,5.06,FALSE
6,6,11,19.18333333,11.79930556,283.1833333,5.093591918,6.199313235,7,90,3.72,FALSE
6,6,11,19.43333333,11.80972222,283.4333333,5.104312715,6.188592438,0,88,3.29,FALSE
5.7,6,11,19.68333333,11.82013889,283.6833333,5.115160298,5.877744855,92,100,6.47,FALSE
