,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
654,2020-07-22 07:19:00,2,7,7.316666666666666,7.304861111111111,175.31666666666666,4.7,5.15973069636558,4.64564645075914
655,2020-07-22 07:34:00,2,7,7.566666666666666,7.315277777777778,175.56666666666666,4.8,5.157178395972989,4.748198751151731
656,2020-07-22 07:49:00,2,7,7.816666666666666,7.325694444444444,175.81666666666666,4.7,5.154620739770823,4.650756407353898
657,2020-07-22 08:04:00,2,7,8.066666666666666,7.336111111111111,176.06666666666666,4.6,5.152057973814064,4.553319173310656
658,2020-07-22 08:19:00,2,7,8.316666666666666,7.346527777777778,176.31666666666666,4.7,5.149490343482379,4.655886803642342
659,2020-07-22 08:34:00,2,7,8.566666666666666,7.356944444444444,176.56666666666666,5.1,5.146918093457547,5.058459053667173
660,2020-07-22 08:49:00,2,7,8.816666666666666,7.367361111111111,176.81666666666666,5.2,5.144341467701657,5.161035679423064
661,2020-07-22 09:04:00,2,7,9.066666666666666,7.377777777777778,177.06666666666666,5.2,5.1417607094359425,5.163616437688778
662,2020-07-22 09:19:00,2,7,9.316666666666666,7.388194444444444,177.31666666666666,5.0,5.139176061120461,4.96620108600426
663,2020-07-22 09:34:00,2,7,9.566666666666666,7.398611111111111,177.56666666666666,5.1,5.1365877644343945,5.068789382690325
664,2020-07-22 09:49:00,2,7,9.816666666666666,7.409027777777778,177.81666666666666,5.8,5.133996060257123,5.771381086867597
665,2020-07-22 10:04:00,2,7,10.066666666666666,7.419444444444444,178.06666666666666,6.2,5.131401188649887,6.173975958474833
666,2020-07-22 10:19:00,2,7,10.316666666666666,7.429861111111111,178.31666666666666,5.9,5.128803388838337,5.8765737582863835
667,2020-07-22 10:34:00,2,7,10.566666666666666,7.440277777777778,178.56666666666666,5.6,5.126202899195639,5.579174247929081
668,2020-07-22 10:49:00,2,7,10.816666666666666,7.450694444444444,178.81666666666666,5.6,5.123599957226296,5.581777189898424
669,2020-07-22 11:04:00,2,7,11.066666666666666,7.461111111111111,179.06666666666666,5.8,5.120994799550749,5.784382347573971
670,2020-07-22 11:19:00,2,7,11.316666666666666,7.471527777777778,179.31666666666666,5.8,5.118387661890477,5.786989485234243
671,2020-07-22 11:34:00,2,7,11.566666666666666,7.481944444444444,179.56666666666666,5.6,5.115778779054006,5.589598368070714
672,2020-07-22 11:49:00,2,7,11.816666666666666,7.492361111111111,179.81666666666666,5.2,5.113168384923394,5.192208762201326
673,2020-07-22 12:04:00,2,7,12.066666666666666,7.502777777777778,180.06666666666666,4.7,5.110556712441476,4.694820434683244
674,2020-07-22 12:19:00,2,7,12.316666666666666,7.513194444444444,180.31666666666666,4.6,5.107943993599731,4.597433153524989
675,2020-07-22 12:34:00,2,7,12.566666666666666,7.523611111111111,180.56666666666666,4.7,5.105330459426847,4.700046687697873
676,2020-07-22 12:49:00,2,7,12.816666666666666,7.534027777777778,180.81666666666666,4.7,5.102716339977813,4.702660807146907
677,2020-07-22 13:04:00,2,7,13.066666666666666,7.544444444444444,181.06666666666666,4.5,5.100101864323825,4.505275282800895
678,2020-07-22 13:19:00,2,7,13.316666666666666,7.554861111111111,181.31666666666666,4.4,5.097487260542601,4.40788988658212
679,2020-07-22 13:34:00,2,7,13.566666666666666,7.565277777777778,181.56666666666666,4.6,5.094872755709521,4.610504391415199
680,2020-07-22 13:49:00,2,7,13.816666666666666,7.575694444444444,181.81666666666666,4.7,5.09225857588926,4.71311857123546
681,2020-07-22 14:04:00,2,7,14.066666666666666,7.586111111111111,182.06666666666666,5.8,5.089644946127996,5.815732200996724
682,2020-07-22 14:19:00,2,7,14.316666666666666,7.596527777777778,182.31666666666666,7.1,5.087032090446274,7.118345056678446
683,2020-07-22 14:34:00,2,7,14.566666666666666,7.606944444444444,182.56666666666666,6.8,5.0844202318325005,6.82095691529222
684,2020-07-22 14:49:00,2,7,14.816666666666666,7.617361111111111,182.81666666666666,6.0,5.081809592236823,6.023567554887897
685,2020-07-22 15:04:00,2,7,15.066666666666666,7.627777777777778,183.06666666666666,6.1,5.079200392565799,6.126176754558921
686,2020-07-22 15:19:00,2,7,15.316666666666666,7.638194444444444,183.31666666666666,6.3,5.076592852677423,6.328784294447297
687,2020-07-22 15:34:00,2,7,15.566666666666666,7.648611111111111,183.56666666666666,6.1,5.07398719137681,6.13138995574791
688,2020-07-22 15:49:00,2,7,15.816666666666666,7.659027777777778,183.81666666666666,6.3,5.071383626412434,6.333993520712286
689,2020-07-22 16:04:00,2,7,16.066666666666666,7.669444444444444,184.06666666666666,6.7,5.0687823744727,6.736594772652021
690,2020-07-22 16:19:00,2,7,16.316666666666666,7.679861111111111,184.31666666666666,6.3,5.066183651183282,6.339193495941438
691,2020-07-22 16:34:00,2,7,16.566666666666666,7.690277777777778,184.56666666666666,5.6,5.063587671104756,5.641789476019964
692,2020-07-22 16:49:00,2,7,16.816666666666666,7.700694444444444,184.81666666666666,5.2,5.060994647730809,5.244382499393911
693,2020-07-22 17:04:00,2,7,17.066666666666666,7.711111111111111,185.06666666666666,5.2,5.058404793486935,5.246972353637785
694,2020-07-22 17:19:00,2,7,17.316666666666666,7.721527777777778,185.31666666666666,5.6,5.055818319729519,5.649558827395201
695,2020-07-22 17:34:00,2,7,17.566666666666666,7.731944444444444,185.56666666666666,5.8,5.053235436745469,5.852141710379251
696,2020-07-22 17:49:00,2,7,17.816666666666666,7.742361111111111,185.81666666666666,5.2,5.050656353752189,5.254720793372531
697,2020-07-22 18:04:00,2,7,18.066666666666666,7.752777777777778,186.06666666666666,4.3,5.0480812788980485,4.357295868226672
698,2020-07-22 18:19:00,2,7,18.316666666666666,7.763194444444444,186.31666666666666,3.8,5.045510419263244,3.8598667278614767
699,2020-07-22 18:34:00,2,7,18.566666666666666,7.773611111111111,186.56666666666666,4.1,5.0429439808610255,4.162433166263694
700,2020-07-22 18:49:00,2,7,18.816666666666666,7.784027777777778,186.81666666666666,5.2,5.0403821686394314,5.264994978485289
701,2020-07-22 19:04:00,2,7,19.066666666666666,7.794444444444444,187.06666666666666,5.9,5.0378251864832055,5.967551960641515
702,2020-07-22 19:19:00,2,7,19.316666666666666,7.804861111111111,187.31666666666666,5.5,5.035273237216244,5.570103909908476
703,2020-07-22 19:34:00,2,7,19.566666666666666,7.815277777777778,187.56666666666666,5.2,5.0327265226043325,5.272650624520388
704,2020-07-22 19:49:00,2,7,19.816666666666666,7.825694444444444,187.81666666666666,5.6,5.0301852433582015,5.675191903766518
705,2020-07-22 20:04:00,2,7,20.066666666666666,7.836111111111111,188.06666666666666,5.2,5.0276495991369305,5.27772754798779
706,2020-07-22 20:19:00,2,7,20.316666666666666,7.846527777777778,188.31666666666666,4.9,5.025119788551641,4.98025735857308
707,2020-07-22 20:34:00,2,7,20.566666666666666,7.856944444444444,188.56666666666666,5.3,5.022596009169513,5.382781137955207
708,2020-07-22 20:49:00,2,7,20.816666666666666,7.867361111111111,188.81666666666666,5.0,5.02007845751808,5.08529868960664
709,2020-07-22 21:04:00,2,7,21.066666666666666,7.877777777777778,189.06666666666666,5.1,5.017567329089725,5.187809818034995
710,2020-07-22 21:19:00,2,7,21.316666666666666,7.888194444444444,189.31666666666666,5.3,5.015062818346564,5.390314328778156
711,2020-07-22 21:34:00,2,7,21.566666666666666,7.898611111111111,189.56666666666666,5.1,5.012565118725423,5.192812028399297
712,2020-07-22 21:49:00,2,7,21.816666666666666,7.909027777777778,189.81666666666666,4.7,5.010074422643165,4.795302724481555
713,2020-07-22 22:04:00,2,7,22.066666666666666,7.919444444444444,190.06666666666666,4.8,5.007590921502157,4.897786225622563
714,2020-07-22 22:19:00,2,7,22.316666666666666,7.929861111111111,190.31666666666666,5.1,5.005114805695937,5.2002623414287825
715,2020-07-22 22:34:00,2,7,22.566666666666666,7.940277777777778,190.56666666666666,5.3,5.002646264615136,5.402730882509584
716,2020-07-22 22:49:00,2,7,22.816666666666666,7.950694444444444,190.81666666666666,5.4,5.000185486653504,5.505191660471216
717,2020-07-22 23:04:00,2,7,23.066666666666666,7.961111111111111,191.06666666666666,5.5,4.997732659214076,5.607644487910644
718,2020-07-22 23:19:00,2,7,23.316666666666666,7.971527777777778,191.31666666666666,5.8,4.99528796871556,5.9100891784091605
719,2020-07-22 23:34:00,2,7,23.566666666666666,7.981944444444444,191.56666666666666,6.3,4.992851600598804,6.412525546525916
720,2020-07-22 23:49:00,2,7,23.816666666666666,7.992361111111111,191.81666666666666,5.9,4.990423739333382,6.014953407791339
721,2020-07-23 00:04:00,3,8,0.06666666666666667,8.002777777777778,192.06666666666666,5.1,4.988004568424296,5.217372578700424
722,2020-07-23 00:19:00,3,8,0.31666666666666665,8.013194444444444,192.31666666666666,4.8,4.985594270418741,4.9197828767059795
723,2020-07-23 00:34:00,3,8,0.5666666666666667,8.02361111111111,192.56666666666666,4.8,4.983193026912955,4.922184120211765
724,2020-07-23 00:49:00,3,8,0.8166666666666667,8.034027777777778,192.81666666666666,4.9,4.980801018559183,5.0245761285655375
725,2020-07-23 01:04:00,3,8,1.0666666666666667,8.044444444444444,193.06666666666666,5.2,4.978418425072558,5.326958722052163
726,2020-07-23 01:19:00,3,8,1.3166666666666667,8.05486111111111,193.31666666666666,5.2,4.976045425238162,5.329331721886558
727,2020-07-23 01:34:00,3,8,1.5666666666666667,8.065277777777778,193.56666666666666,5.2,4.973682196918019,5.3316949502067015
728,2020-07-23 01:49:00,3,8,1.8166666666666667,8.075694444444444,193.81666666666666,5.4,4.971328917058068,5.534048230066652
729,2020-07-23 02:04:00,3,8,2.066666666666667,8.08611111111111,194.06666666666666,5.2,4.9689857616952295,5.336391385429491
730,2020-07-23 02:19:00,3,8,2.316666666666667,8.096527777777778,194.31666666666666,4.4,4.966652905964361,4.538724241160359
731,2020-07-23 02:34:00,3,8,2.566666666666667,8.106944444444444,194.56666666666666,4.2,4.964330524105234,4.341046623019486
732,2020-07-23 02:49:00,3,8,2.816666666666667,8.11736111111111,194.81666666666666,4.3,4.962018789469392,4.443358357655328
733,2020-07-23 03:04:00,3,8,3.066666666666667,8.127777777777778,195.06666666666666,4.6,4.959717874526995,4.745659272597725
734,2020-07-23 03:19:00,3,8,3.316666666666667,8.138194444444444,195.31666666666666,4.3,4.957427950873636,4.447949196251084
735,2020-07-23 03:34:00,3,8,3.566666666666667,8.14861111111111,195.56666666666666,3.8,4.955149189236937,3.9502279578877832
736,2020-07-23 03:49:00,3,8,3.816666666666667,8.159027777777778,195.81666666666666,4.4,4.952881759483207,4.552495387641514
737,2020-07-23 04:04:00,3,8,4.066666666666666,8.169444444444444,196.06666666666666,4.6,4.950625830623846,4.754751316500874
738,2020-07-23 04:19:00,3,8,4.316666666666666,8.17986111111111,196.31666666666666,4.5,4.948381570821681,4.656995576303039
739,2020-07-23 04:34:00,3,8,4.566666666666666,8.190277777777778,196.56666666666666,4.6,4.946149147397196,4.759227999727524
740,2020-07-23 04:49:00,3,8,4.816666666666666,8.200694444444444,196.81666666666666,4.6,4.943928726834521,4.761448420290199
741,2020-07-23 05:04:00,3,8,5.066666666666666,8.21111111111111,197.06666666666666,4.6,4.941720474787407,4.763656672337313
742,2020-07-23 05:19:00,3,8,5.316666666666666,8.221527777777778,197.31666666666666,4.4,4.939524556084823,4.5658525910398975
743,2020-07-23 05:34:00,3,8,5.566666666666666,8.231944444444444,197.56666666666666,4.6,4.937341134736519,4.768036012388201
744,2020-07-23 05:49:00,3,8,5.816666666666666,8.24236111111111,197.81666666666666,4.7,4.935170373938394,4.870206773186326
745,2020-07-23 06:04:00,3,8,6.066666666666666,8.252777777777778,198.06666666666666,4.4,4.933012436077525,4.572364711047196
746,2020-07-23 06:19:00,3,8,6.316666666666666,8.263194444444444,198.31666666666666,4.7,4.930867482737124,4.874509664387596
747,2020-07-23 06:34:00,3,8,6.566666666666666,8.27361111111111,198.56666666666666,4.7,4.928735674701116,4.8766414724236045
748,2020-07-23 06:49:00,3,8,6.816666666666666,8.284027777777778,198.81666666666666,4.5,4.9266171719586636,4.678759975166057
749,2020-07-23 07:04:00,3,8,7.066666666666666,8.294444444444444,199.06666666666666,4.8,4.924512133708194,4.980865013416526
750,2020-07-23 07:19:00,3,8,7.316666666666666,8.30486111111111,199.31666666666666,5.8,4.922420718361395,5.982956428763325
751,2020-07-23 07:34:00,3,8,7.566666666666666,8.315277777777778,199.56666666666666,6.1,4.920343083546795,6.285034063577925
752,2020-07-23 07:49:00,3,8,7.816666666666666,8.325694444444444,199.81666666666666,5.2,4.918279386113093,5.387097761011628
753,2020-07-23 08:04:00,3,8,8.066666666666666,8.33611111111111,200.06666666666666,4.7,4.916229782132186,4.889147364992534
754,2020-07-23 08:19:00,3,8,8.316666666666666,8.346527777777778,200.31666666666666,4.9,4.914194426901931,5.09118272022279
755,2020-07-23 08:34:00,3,8,8.566666666666666,8.356944444444444,200.56666666666666,5.1,4.912173474948566,5.293203672176154
756,2020-07-23 08:49:00,3,8,8.816666666666666,8.36736111111111,200.81666666666666,5.6,4.910167080028768,5.795210067095952
757,2020-07-23 09:04:00,3,8,9.066666666666666,8.377777777777778,201.06666666666666,5.5,4.908175395131429,5.697201751993291
758,2020-07-23 09:19:00,3,8,9.316666666666666,8.388194444444444,201.31666666666666,5.1,4.906198572479158,5.299178574645562
759,2020-07-23 09:34:00,3,8,9.566666666666666,8.39861111111111,201.56666666666666,5.3,4.904236763529225,5.501140383595495
760,2020-07-23 09:49:00,3,8,9.816666666666666,8.409027777777778,201.81666666666666,5.6,4.90229011897437,5.80308702815035
761,2020-07-23 10:04:00,3,8,10.066666666666666,8.419444444444444,202.06666666666666,5.5,4.900358788743138,5.705018358381582
762,2020-07-23 10:19:00,3,8,10.316666666666666,8.42986111111111,202.31666666666666,5.3,4.8984429219998615,5.5069342251248585
763,2020-07-23 10:34:00,3,8,10.566666666666666,8.440277777777778,202.56666666666666,5.1,4.896542667144195,5.308834479980525
764,2020-07-23 10:49:00,3,8,10.816666666666666,8.450694444444444,202.81666666666666,5.3,4.8946581718104785,5.510718975314242
765,2020-07-23 11:04:00,3,8,11.066666666666666,8.46111111111111,203.06666666666666,5.6,4.892789582866346,5.812587564258374
766,2020-07-23 11:19:00,3,8,11.316666666666666,8.471527777777778,203.31666666666666,5.4,4.890937046411364,5.614440100713357
767,2020-07-23 11:34:00,3,8,11.566666666666666,8.481944444444444,203.56666666666666,5.1,4.889100707774908,5.316276439349812
768,2020-07-23 11:49:00,3,8,11.816666666666666,8.49236111111111,203.81666666666666,4.7,4.8872807115137356,4.918096435610985
769,2020-07-23 12:04:00,3,8,12.066666666666666,8.502777777777778,204.06666666666666,4.5,4.88547720140929,4.71989994571543
770,2020-07-23 12:19:00,3,8,12.316666666666666,8.513194444444444,204.31666666666666,4.5,4.883690320464353,4.721686826660367
771,2020-07-23 12:34:00,3,8,12.566666666666666,8.52361111111111,204.56666666666666,4.7,4.881920210899417,4.923456936225303
772,2020-07-23 12:49:00,3,8,12.816666666666666,8.534027777777778,204.81666666666666,4.8,4.8801670141485385,5.025210132976182
773,2020-07-23 13:04:00,3,8,13.066666666666666,8.544444444444444,205.06666666666666,4.7,4.87843087085486,4.92694627626986
774,2020-07-23 13:19:00,3,8,13.316666666666666,8.55486111111111,205.31666666666666,5.0,4.8767119208655565,5.228665226259164
775,2020-07-23 13:34:00,3,8,13.566666666666666,8.565277777777778,205.56666666666666,5.3,4.875010303226425,5.530366843898295
776,2020-07-23 13:49:00,3,8,13.816666666666666,8.575694444444444,205.81666666666666,5.4,4.873326156175975,5.632050990948746
777,2020-07-23 14:04:00,3,8,14.066666666666666,8.58611111111111,206.06666666666666,5.1,4.871659617139145,5.333717529985575
778,2020-07-23 14:19:00,3,8,14.316666666666666,8.596527777777778,206.31666666666666,4.7,4.8700108227204595,4.93536632440426
779,2020-07-23 14:34:00,3,8,14.566666666666666,8.606944444444444,206.56666666666666,4.8,4.868379908696768,5.036997238427952
780,2020-07-23 14:49:00,3,8,14.816666666666666,8.61736111111111,206.81666666666666,4.8,4.86676701000959,5.03861013711513
781,2020-07-23 15:04:00,3,8,15.066666666666666,8.627777777777778,207.06666666666666,5.0,4.8651722607567915,5.240204886367929
782,2020-07-23 15:19:00,3,8,15.316666666666666,8.638194444444444,207.31666666666666,5.1,4.863595794184127,5.341781352940593
783,2020-07-23 15:34:00,3,8,15.566666666666666,8.64861111111111,207.56666666666666,5.2,4.862037742676007,5.443339404448714
784,2020-07-23 15:49:00,3,8,15.816666666666666,8.659027777777778,207.81666666666666,5.5,4.860498237745908,5.744878909378812
785,2020-07-23 16:04:00,3,8,16.066666666666666,8.669444444444444,208.06666666666666,5.2,4.858977410026365,5.446399737098355
786,2020-07-23 16:19:00,3,8,16.316666666666666,8.67986111111111,208.31666666666666,4.7,4.857475389258424,4.947901757866297
787,2020-07-23 16:34:00,3,8,16.566666666666666,8.690277777777778,208.56666666666666,5.1,4.855992304280674,5.349384842844046
788,2020-07-23 16:49:00,3,8,16.816666666666666,8.700694444444444,208.81666666666666,6.1,4.8545282830177685,6.350848864106951
789,2020-07-23 17:04:00,3,8,17.066666666666666,8.71111111111111,209.06666666666666,5.9,4.853083452468466,6.1522936946562545
790,2020-07-23 17:19:00,3,8,17.316666666666666,8.721527777777778,209.31666666666666,4.9,4.851657938693299,5.153719208431421
791,2020-07-23 17:34:00,3,8,17.566666666666666,8.731944444444444,209.56666666666666,4.8,4.8502518668016075,5.055125280323113
792,2020-07-23 17:49:00,3,8,17.816666666666666,8.74236111111111,209.81666666666666,4.7,4.848865360938307,4.956511786186414
793,2020-07-23 18:04:00,3,8,18.066666666666666,8.752777777777778,210.06666666666666,3.9,4.84749854427,4.157878602854721
794,2020-07-23 18:19:00,3,8,18.316666666666666,8.763194444444444,210.31666666666666,4.1,4.846151538970782,4.359225608153938
795,2020-07-23 18:34:00,3,8,18.566666666666666,8.77361111111111,210.56666666666666,4.9,4.844824466207457,5.160552680917264
796,2020-07-23 18:49:00,3,8,18.816666666666666,8.784027777777778,210.81666666666666,5.0,4.843517446124403,5.261859701000318
797,2020-07-23 19:04:00,3,8,19.066666666666666,8.794444444444444,211.06666666666666,5.1,4.842230597827902,5.363146549296818
798,2020-07-23 19:19:00,3,8,19.316666666666666,8.80486111111111,211.31666666666666,5.4,4.840964039370067,5.664413107754654
799,2020-07-23 19:34:00,3,8,19.566666666666666,8.815277777777778,211.56666666666666,5.8,4.839717887732319,6.065659259392401
800,2020-07-23 19:49:00,3,8,19.816666666666666,8.825694444444444,211.81666666666666,5.7,4.838492258808354,5.9668848883163665
801,2020-07-23 20:04:00,3,8,20.066666666666666,8.83611111111111,212.06666666666666,5.1,4.837287267386786,5.3680898797379335
802,2020-07-23 20:19:00,3,8,20.316666666666666,8.846527777777778,212.31666666666666,4.7,4.836103027133199,4.969274119991521
803,2020-07-23 20:34:00,3,8,20.566666666666666,8.856944444444444,212.56666666666666,5.2,4.8349396505719575,5.470437496552763
804,2020-07-23 20:49:00,3,8,20.816666666666666,8.86736111111111,212.81666666666666,5.8,4.833797249067438,6.071579898057282
805,2020-07-23 21:04:00,3,8,21.066666666666666,8.877777777777778,213.06666666666666,6.0,4.832675932804865,6.272701214319855
806,2020-07-23 21:19:00,3,8,21.316666666666666,8.888194444444444,213.31666666666666,5.6,4.831575810770777,5.873801336353943
807,2020-07-23 21:34:00,3,8,21.566666666666666,8.89861111111111,213.56666666666666,4.6,4.8304969907330975,4.874880156391622
808,2020-07-23 21:49:00,3,8,21.816666666666666,8.909027777777778,213.81666666666666,4.1,4.8294395792207565,4.375937567903963
809,2020-07-23 22:04:00,3,8,22.066666666666666,8.919444444444444,214.06666666666666,4.7,4.82840368150282,4.9769734656219
810,2020-07-23 22:19:00,3,8,22.316666666666666,8.92986111111111,214.31666666666666,5.7,4.827389401567514,5.977987745557207
811,2020-07-23 22:34:00,3,8,22.566666666666666,8.940277777777778,214.56666666666666,5.8,4.8263968421005545,6.0789803050241655
812,2020-07-23 22:49:00,3,8,22.816666666666666,8.950694444444444,214.81666666666666,5.5,4.82542610446321,5.77995104266151
813,2020-07-23 23:04:00,3,8,23.066666666666666,8.96111111111111,215.06666666666666,5.3,4.824477288670206,5.580899858454514
814,2020-07-23 23:19:00,3,8,23.316666666666666,8.971527777777778,215.31666666666666,4.8,4.823550493366828,5.081826653757892
815,2020-07-23 23:34:00,3,8,23.566666666666666,8.981944444444444,215.56666666666666,4.2,4.822645815806125,4.482731331318595
816,2020-07-23 23:49:00,3,8,23.816666666666666,8.99236111111111,215.81666666666666,4.2,4.821763351825424,4.483613795299297
817,2020-07-24 00:04:00,4,9,0.06666666666666667,9.002777777777778,216.06666666666666,4.8,4.820903195822763,5.084473951301957
818,2020-07-24 00:19:00,4,9,0.31666666666666665,9.013194444444444,216.31666666666666,5.6,4.820065440732824,5.885311706391896
819,2020-07-24 00:34:00,4,9,0.5666666666666667,9.02361111111111,216.56666666666666,5.9,4.819250178002624,6.186126969122097
820,2020-07-24 00:49:00,4,9,0.8166666666666667,9.034027777777778,216.81666666666666,5.3,4.8184574975668575,5.586919649557863
821,2020-07-24 01:04:00,4,9,1.0666666666666667,9.044444444444444,217.06666666666666,4.6,4.817687487823053,4.8876896593016665
822,2020-07-24 01:19:00,4,9,1.3166666666666667,9.05486111111111,217.31666666666666,4.2,4.816940235606229,4.488436911518491
823,2020-07-24 01:34:00,4,9,1.5666666666666667,9.065277777777778,217.56666666666666,4.4,4.81621582616347,4.689161320961251
824,2020-07-24 01:49:00,4,9,1.8166666666666667,9.075694444444444,217.81666666666666,4.6,4.815514343128187,4.889862803996533
825,2020-07-24 02:04:00,4,9,2.066666666666667,9.08611111111111,218.06666666666666,4.1,4.814835868493979,4.3905412786307405
826,2020-07-24 02:19:00,4,9,2.316666666666667,9.096527777777778,218.31666666666666,4.2,4.8141804825884655,4.491196664536255
827,2020-07-24 02:34:00,4,9,2.566666666666667,9.106944444444444,218.56666666666666,4.3,4.813548264046755,4.591828883077965
828,2020-07-24 02:49:00,4,9,2.816666666666667,9.11736111111111,218.81666666666666,4.3,4.812939289784631,4.592437857340089
829,2020-07-24 03:04:00,4,9,3.066666666666667,9.127777777777778,219.06666666666666,4.3,4.812353634971687,4.593023512153033
830,2020-07-24 03:19:00,4,9,3.316666666666667,9.138194444444444,219.31666666666666,4.3,4.8117913730041675,4.593585774120553
831,2020-07-24 03:34:00,4,9,3.566666666666667,9.14861111111111,219.56666666666666,4.3,4.811252575477543,4.5941245716471775
832,2020-07-24 03:49:00,4,9,3.816666666666667,9.159027777777778,219.81666666666666,4.3,4.810737312159059,4.59463983496566
833,2020-07-24 04:04:00,4,9,4.066666666666666,9.169444444444444,220.06666666666666,4.2,4.81024565096002,4.4951314961647
834,2020-07-24 04:19:00,4,9,4.316666666666666,9.17986111111111,220.31666666666666,4.1,4.809777657907941,4.395599489216779
835,2020-07-24 04:34:00,4,9,4.566666666666666,9.190277777777778,220.56666666666666,4.2,4.809333397118501,4.496043750006219
836,2020-07-24 04:49:00,4,9,4.816666666666666,9.200694444444444,220.81666666666666,4.2,4.808912930767579,4.4964642163571416
837,2020-07-24 05:04:00,4,9,5.066666666666666,9.21111111111111,221.06666666666666,3.9,4.808516319062779,4.196860828061942
838,2020-07-24 05:19:00,4,9,5.316666666666666,9.221527777777778,221.31666666666666,4.0,4.808143620215305,4.297233526909415
839,2020-07-24 05:34:00,4,9,5.566666666666666,9.231944444444444,221.56666666666666,4.3,4.807794890411438,4.597582256713282
840,2020-07-24 05:49:00,4,9,5.816666666666666,9.24236111111111,221.81666666666666,4.4,4.807470183783898,4.697906963340823
841,2020-07-24 06:04:00,4,9,6.066666666666666,9.252777777777778,222.06666666666666,4.3,4.807169552383549,4.598207594741171
842,2020-07-24 06:19:00,4,9,6.316666666666666,9.263194444444444,222.31666666666666,4.3,4.806893046150478,4.598484100974242
843,2020-07-24 06:34:00,4,9,6.566666666666666,9.27361111111111,222.56666666666666,4.4,4.806640712885494,4.698736434239226
844,2020-07-24 06:49:00,4,9,6.816666666666666,9.284027777777778,222.81666666666666,4.6,4.8064125982213675,4.898964548903352
845,2020-07-24 07:04:00,4,9,7.066666666666666,9.294444444444444,223.06666666666666,4.7,4.806208745594165,4.9991684015305555
846,2020-07-24 07:19:00,4,9,7.316666666666666,9.30486111111111,223.31666666666666,4.5,4.8060291962144985,4.799347950910222
847,2020-07-24 07:34:00,4,9,7.566666666666666,9.315277777777778,223.56666666666666,4.6,4.805873989038912,4.899503158085808
848,2020-07-24 07:49:00,4,9,7.816666666666666,9.325694444444444,223.81666666666666,5.5,4.805743160741058,5.799633986383662
849,2020-07-24 08:04:00,4,9,8.066666666666666,9.33611111111111,224.06666666666666,6.3,4.805636745683334,6.599740401441386
850,2020-07-24 08:19:00,4,9,8.316666666666666,9.346527777777778,224.31666666666666,5.7,4.805554775888145,5.999822371236576
851,2020-07-24 08:34:00,4,9,8.566666666666666,9.356944444444444,224.56666666666666,4.6,4.8054972810094885,4.899879866115231
852,2020-07-24 08:49:00,4,9,8.816666666666666,9.36736111111111,224.81666666666666,4.7,4.805464288304521,4.999912858820199
853,2020-07-24 09:04:00,4,9,9.066666666666666,9.377777777777778,225.06666666666666,5.4,4.805455822605365,5.699921324519355
854,2020-07-24 09:19:00,4,9,9.316666666666666,9.388194444444444,225.31666666666666,5.7,4.805471906290815,5.999905240833906
855,2020-07-24 09:34:00,4,9,9.566666666666666,9.39861111111111,225.56666666666666,5.4,4.805512559258425,5.699864587866296
856,2020-07-24 09:49:00,4,9,9.816666666666666,9.409027777777778,225.81666666666666,5.3,4.805577798896458,5.599799348228262
857,2020-07-24 10:04:00,4,9,10.066666666666666,9.419444444444444,226.06666666666666,5.6,4.805667640056294,5.899709507068426
858,2020-07-24 10:19:00,4,9,10.316666666666666,9.42986111111111,226.31666666666666,5.6,4.8057820950247665,5.899595052099953
859,2020-07-24 10:34:00,4,9,10.566666666666666,9.440277777777778,226.56666666666666,5.3,4.805921173496865,5.599455973627855
860,2020-07-24 10:49:00,4,9,10.816666666666666,9.450694444444444,226.81666666666666,4.7,4.806084882548502,4.999292264576218
861,2020-07-24 11:04:00,4,9,11.066666666666666,9.46111111111111,227.06666666666666,4.4,4.806273226609587,4.6991039205151335
862,2020-07-24 11:19:00,4,9,11.316666666666666,9.471527777777778,227.31666666666666,4.7,4.806486207437371,4.9988909396873495
863,2020-07-24 11:34:00,4,9,11.566666666666666,9.481944444444444,227.56666666666666,4.8,4.8067238240898025,5.098653323034918
864,2020-07-24 11:49:00,4,9,11.816666666666666,9.49236111111111,227.81666666666666,5.1,4.806986072899541,5.398391074225179
865,2020-07-24 12:04:00,4,9,12.066666666666666,9.502777777777778,228.06666666666666,5.3,4.807272947447799,5.598104199676921
866,2020-07-24 12:19:00,4,9,12.316666666666666,9.513194444444444,228.31666666666666,5.4,4.807584438538893,5.697792708585828
867,2020-07-24 12:34:00,4,9,12.566666666666666,9.52361111111111,228.56666666666666,5.3,4.807920534174836,5.597456612949884
868,2020-07-24 12:49:00,4,9,12.816666666666666,9.534027777777778,228.81666666666666,4.9,4.808281219530225,5.1970959275944955
869,2020-07-24 13:04:00,4,9,13.066666666666666,9.544444444444444,229.06666666666666,4.6,4.808666476927688,4.896710670197032
870,2020-07-24 13:19:00,4,9,13.316666666666666,9.55486111111111,229.31666666666666,4.5,4.809076285813493,4.796300861311227
871,2020-07-24 13:34:00,4,9,13.566666666666666,9.565277777777778,229.56666666666666,4.4,4.809510622733609,4.6958665243911115
872,2020-07-24 13:49:00,4,9,13.816666666666666,9.575694444444444,229.81666666666666,4.5,4.809969461310004,4.795407685814716
873,2020-07-24 14:04:00,4,9,14.066666666666666,9.58611111111111,230.06666666666666,4.6,4.81045277221762,4.8949243749071
